filename,pdf_path,size_bytes,error_message,category,recovery_notes
1487.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1487.pdf,17787375,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1487.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1490.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1490.pdf,3738297,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1490.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1491.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1491.pdf,6460257,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
1497.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1497.pdf,520952,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
1504.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1504.pdf,1134945,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
1505.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1505.pdf,15458035,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1505.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1510.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1510.pdf,5186354,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
1511.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1511.pdf,14148952,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
1512.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1512.pdf,4223420,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
1516.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1516.pdf,13542194,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1516.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1526.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1526.pdf,17910747,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1526.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1530.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1530.pdf,8159109,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
1532.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1532.pdf,32999430,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1532.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1551.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1551.pdf,37462841,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1551.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1563.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1563.pdf,2240064,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
1570.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1570.pdf,23791651,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1570.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1572.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1572.pdf,20366273,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1572.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1574.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1574.pdf,16601562,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1574.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1607.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1607.pdf,22305892,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1607.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1612.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1612.pdf,19279823,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1612.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1613.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1613.pdf,16208011,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1613.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1629.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1629.pdf,43686944,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1629.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1631.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1631.pdf,1048576,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
1634.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1634.pdf,17483776,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1634.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1635.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1635.pdf,44229990,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1635.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1639.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1639.pdf,3208407,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
1681.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1681.pdf,17015372,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
1687.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1687.pdf,15480644,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1687.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1695.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1695.pdf,23479302,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1695.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1696.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1696.pdf,3183774,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
1698.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1698.pdf,16923910,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1698.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1709.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1709.pdf,11757543,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1709.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1713.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1713.pdf,25949450,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1713.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1716.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1716.pdf,40328501,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1716.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1717.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1717.pdf,14672625,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1717.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1720.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1720.pdf,16932172,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1720.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1721.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1721.pdf,2097152,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
1724.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1724.pdf,14302790,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1724.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1728.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1728.pdf,17787375,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1728.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1740.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1740.pdf,17297302,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1740.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1743.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1743.pdf,35775749,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1743.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1747.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1747.pdf,9675635,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1747.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1748.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1748.pdf,18141014,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1748.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1755.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1755.pdf,14228339,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1755.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1757.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1757.pdf,19060047,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1757.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1762.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1762.pdf,3145728,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
1763.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1763.pdf,15941696,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1763.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1775.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1775.pdf,2202503,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1775.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1779.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1779.pdf,8930898,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1779.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1786.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1786.pdf,10733497,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1786.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1789.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1789.pdf,16268249,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1789.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1791.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1791.pdf,27020633,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1791.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1809.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1809.pdf,17155288,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1809.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1826.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1826.pdf,3231101,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
1827.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1827.pdf,12246653,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
1828.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1828.pdf,30173020,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1828.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1832.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1832.pdf,7691144,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1832.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1836.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1836.pdf,31631311,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1836.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1839.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1839.pdf,17461299,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1839.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1847.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1847.pdf,36999481,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1847.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1848.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1848.pdf,26129064,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1848.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1849.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1849.pdf,72716384,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1849.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1859.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1859.pdf,19725291,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1859.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1868.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1868.pdf,12587381,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1868.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1872.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1872.pdf,2663015,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
1880.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1880.pdf,19281248,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
1881.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1881.pdf,4239274,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
1900.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1900.pdf,17915821,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1900.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
1907.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1907.pdf,1701005,,STRUCTURAL,Content stream corruption (truncated/broken compressed streams). Re-download from source.
1918.pdf,D:\Arcanum\Projects\Foodberg\Inputs\2026.04.12 Foodberg Pdfs Part 2\2026.04.12 Foodberg Pdfs\1918.pdf,16441255,Failed to open file 'D:\\Arcanum\\Projects\\Foodberg\\Inputs\\2026.04.12 Foodberg Pdfs Part 2\\2026.04.12 Foodberg Pdfs\\1918.pdf' as type pdf.,DRM_ADEPT,Adobe ADEPT DRM (/Filter/EBX_HANDLER). Requires ADE decryption key from original machine.
