commodity,country,market_year,attribute,unit,value,is_aggregate,n_countries,vintage_month,source,source_url
Mixed Grain,World,2007,Exports,(1000 MT),0.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2008,Exports,(1000 MT),0.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2009,Exports,(1000 MT),0.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2010,Exports,(1000 MT),0.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2011,Exports,(1000 MT),0.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2012,Exports,(1000 MT),0.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2013,Exports,(1000 MT),0.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2014,Exports,(1000 MT),0.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2015,Exports,(1000 MT),0.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2016,Exports,(1000 MT),0.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2017,Exports,(1000 MT),0.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2018,Exports,(1000 MT),0.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2019,Exports,(1000 MT),0.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2020,Exports,(1000 MT),0.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2021,Exports,(1000 MT),0.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2022,Exports,(1000 MT),0.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2023,Exports,(1000 MT),0.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2024,Exports,(1000 MT),0.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2025,Exports,(1000 MT),0.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2026,Exports,(1000 MT),0.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1960,FSI Consumption,(1000 MT),610.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1961,FSI Consumption,(1000 MT),465.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1962,FSI Consumption,(1000 MT),645.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1963,FSI Consumption,(1000 MT),979.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1964,FSI Consumption,(1000 MT),636.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1965,FSI Consumption,(1000 MT),600.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1966,FSI Consumption,(1000 MT),584.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1967,FSI Consumption,(1000 MT),602.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1968,FSI Consumption,(1000 MT),616.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1969,FSI Consumption,(1000 MT),619.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1970,FSI Consumption,(1000 MT),548.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1971,FSI Consumption,(1000 MT),640.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1972,FSI Consumption,(1000 MT),638.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1973,FSI Consumption,(1000 MT),611.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1974,FSI Consumption,(1000 MT),716.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1975,FSI Consumption,(1000 MT),412.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1976,FSI Consumption,(1000 MT),197.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1977,FSI Consumption,(1000 MT),165.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1978,FSI Consumption,(1000 MT),117.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1979,FSI Consumption,(1000 MT),99.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1980,FSI Consumption,(1000 MT),370.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1981,FSI Consumption,(1000 MT),397.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1982,FSI Consumption,(1000 MT),388.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1983,FSI Consumption,(1000 MT),378.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1984,FSI Consumption,(1000 MT),381.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1985,FSI Consumption,(1000 MT),405.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1986,FSI Consumption,(1000 MT),593.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1987,FSI Consumption,(1000 MT),1571.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1988,FSI Consumption,(1000 MT),2296.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1989,FSI Consumption,(1000 MT),2928.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1990,FSI Consumption,(1000 MT),3101.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1991,FSI Consumption,(1000 MT),3163.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1992,FSI Consumption,(1000 MT),790.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1993,FSI Consumption,(1000 MT),712.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1994,FSI Consumption,(1000 MT),684.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1995,FSI Consumption,(1000 MT),939.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1996,FSI Consumption,(1000 MT),847.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1997,FSI Consumption,(1000 MT),802.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1998,FSI Consumption,(1000 MT),900.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1999,FSI Consumption,(1000 MT),1124.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2000,FSI Consumption,(1000 MT),1025.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2001,FSI Consumption,(1000 MT),1125.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2002,FSI Consumption,(1000 MT),625.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2003,FSI Consumption,(1000 MT),725.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2004,FSI Consumption,(1000 MT),725.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2005,FSI Consumption,(1000 MT),925.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2006,FSI Consumption,(1000 MT),925.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2007,FSI Consumption,(1000 MT),925.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2008,FSI Consumption,(1000 MT),1125.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2009,FSI Consumption,(1000 MT),1225.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2010,FSI Consumption,(1000 MT),1225.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2011,FSI Consumption,(1000 MT),1225.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2012,FSI Consumption,(1000 MT),1325.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2013,FSI Consumption,(1000 MT),1425.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2014,FSI Consumption,(1000 MT),1625.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2015,FSI Consumption,(1000 MT),1625.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2016,FSI Consumption,(1000 MT),1525.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2017,FSI Consumption,(1000 MT),1525.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2018,FSI Consumption,(1000 MT),1525.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2019,FSI Consumption,(1000 MT),1775.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2020,FSI Consumption,(1000 MT),1725.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2021,FSI Consumption,(1000 MT),1775.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2022,FSI Consumption,(1000 MT),1775.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2023,FSI Consumption,(1000 MT),1675.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2024,FSI Consumption,(1000 MT),1675.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2025,FSI Consumption,(1000 MT),1675.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2026,FSI Consumption,(1000 MT),1675.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1960,Feed Dom. Consumption,(1000 MT),5322.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1961,Feed Dom. Consumption,(1000 MT),3994.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1962,Feed Dom. Consumption,(1000 MT),5666.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1963,Feed Dom. Consumption,(1000 MT),8458.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1964,Feed Dom. Consumption,(1000 MT),5591.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1965,Feed Dom. Consumption,(1000 MT),5288.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1966,Feed Dom. Consumption,(1000 MT),5187.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1967,Feed Dom. Consumption,(1000 MT),5328.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1968,Feed Dom. Consumption,(1000 MT),5445.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1969,Feed Dom. Consumption,(1000 MT),5486.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1970,Feed Dom. Consumption,(1000 MT),5355.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1971,Feed Dom. Consumption,(1000 MT),5911.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1972,Feed Dom. Consumption,(1000 MT),5875.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1973,Feed Dom. Consumption,(1000 MT),5726.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1974,Feed Dom. Consumption,(1000 MT),5558.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1975,Feed Dom. Consumption,(1000 MT),5678.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1976,Feed Dom. Consumption,(1000 MT),5111.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1977,Feed Dom. Consumption,(1000 MT),5369.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1978,Feed Dom. Consumption,(1000 MT),4690.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1979,Feed Dom. Consumption,(1000 MT),4719.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1980,Feed Dom. Consumption,(1000 MT),4331.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1981,Feed Dom. Consumption,(1000 MT),4563.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1982,Feed Dom. Consumption,(1000 MT),4959.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1983,Feed Dom. Consumption,(1000 MT),4180.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1984,Feed Dom. Consumption,(1000 MT),4867.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1985,Feed Dom. Consumption,(1000 MT),4871.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1986,Feed Dom. Consumption,(1000 MT),5028.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1987,Feed Dom. Consumption,(1000 MT),5104.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1988,Feed Dom. Consumption,(1000 MT),4340.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1989,Feed Dom. Consumption,(1000 MT),5343.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1990,Feed Dom. Consumption,(1000 MT),5145.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1991,Feed Dom. Consumption,(1000 MT),6096.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1992,Feed Dom. Consumption,(1000 MT),6755.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1993,Feed Dom. Consumption,(1000 MT),7854.0,1,8,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1994,Feed Dom. Consumption,(1000 MT),7494.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1995,Feed Dom. Consumption,(1000 MT),8599.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1996,Feed Dom. Consumption,(1000 MT),9697.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1997,Feed Dom. Consumption,(1000 MT),10790.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1998,Feed Dom. Consumption,(1000 MT),11309.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1999,Feed Dom. Consumption,(1000 MT),10285.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2000,Feed Dom. Consumption,(1000 MT),10208.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2001,Feed Dom. Consumption,(1000 MT),11468.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2002,Feed Dom. Consumption,(1000 MT),13295.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2003,Feed Dom. Consumption,(1000 MT),11935.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2004,Feed Dom. Consumption,(1000 MT),15422.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2005,Feed Dom. Consumption,(1000 MT),14939.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2006,Feed Dom. Consumption,(1000 MT),13546.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2007,Feed Dom. Consumption,(1000 MT),13883.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2008,Feed Dom. Consumption,(1000 MT),14331.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2009,Feed Dom. Consumption,(1000 MT),15124.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2010,Feed Dom. Consumption,(1000 MT),14771.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2011,Feed Dom. Consumption,(1000 MT),13935.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2012,Feed Dom. Consumption,(1000 MT),14269.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2013,Feed Dom. Consumption,(1000 MT),14444.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2014,Feed Dom. Consumption,(1000 MT),15100.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2015,Feed Dom. Consumption,(1000 MT),14791.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2016,Feed Dom. Consumption,(1000 MT),14199.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2017,Feed Dom. Consumption,(1000 MT),14062.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2018,Feed Dom. Consumption,(1000 MT),11984.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2019,Feed Dom. Consumption,(1000 MT),13081.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2020,Feed Dom. Consumption,(1000 MT),14276.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2021,Feed Dom. Consumption,(1000 MT),13574.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2022,Feed Dom. Consumption,(1000 MT),11833.0,1,6,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2023,Feed Dom. Consumption,(1000 MT),11675.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2024,Feed Dom. Consumption,(1000 MT),10681.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2025,Feed Dom. Consumption,(1000 MT),11472.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,2026,Feed Dom. Consumption,(1000 MT),11213.0,1,5,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Mixed Grain,World,1960,Imports,(1000 MT),0.0,1,7,agg,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
