commodity,country,market_year,attribute,unit,value,is_aggregate,n_countries,vintage_month,source,source_url
"Dairy, Dry Whole Milk Powder",United States,2017,Total Supply,(1000 MT),83.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2018,Total Supply,(1000 MT),86.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2019,Total Supply,(1000 MT),80.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2020,Total Supply,(1000 MT),81.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2021,Total Supply,(1000 MT),84.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2022,Total Supply,(1000 MT),86.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2023,Total Supply,(1000 MT),68.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2024,Total Supply,(1000 MT),71.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2025,Total Supply,(1000 MT),83.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2026,Total Supply,(1000 MT),84.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1990,Total Use,(1000 MT),80.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1991,Total Use,(1000 MT),50.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1992,Total Use,(1000 MT),76.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1993,Total Use,(1000 MT),71.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1994,Total Use,(1000 MT),75.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1995,Total Use,(1000 MT),79.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1996,Total Use,(1000 MT),62.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1997,Total Use,(1000 MT),57.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1998,Total Use,(1000 MT),68.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,1999,Total Use,(1000 MT),56.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2000,Total Use,(1000 MT),54.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2001,Total Use,(1000 MT),24.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2002,Total Use,(1000 MT),25.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2003,Total Use,(1000 MT),24.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2004,Total Use,(1000 MT),27.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2005,Total Use,(1000 MT),29.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2006,Total Use,(1000 MT),27.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2007,Total Use,(1000 MT),33.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2008,Total Use,(1000 MT),39.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2009,Total Use,(1000 MT),44.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2010,Total Use,(1000 MT),39.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2011,Total Use,(1000 MT),38.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2012,Total Use,(1000 MT),36.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2013,Total Use,(1000 MT),40.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2014,Total Use,(1000 MT),46.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2015,Total Use,(1000 MT),64.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2016,Total Use,(1000 MT),59.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2017,Total Use,(1000 MT),69.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2018,Total Use,(1000 MT),79.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2019,Total Use,(1000 MT),75.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2020,Total Use,(1000 MT),73.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2021,Total Use,(1000 MT),73.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2022,Total Use,(1000 MT),79.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2023,Total Use,(1000 MT),62.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2024,Total Use,(1000 MT),65.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2025,Total Use,(1000 MT),76.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Dairy, Dry Whole Milk Powder",United States,2026,Total Use,(1000 MT),77.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
