commodity,country,market_year,attribute,unit,value,is_aggregate,n_countries,vintage_month,source,source_url
Oats,United States,2022,Exports,(1000 MT),28.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2023,Exports,(1000 MT),30.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2024,Exports,(1000 MT),36.0,0,1,01,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2025,Exports,(1000 MT),55.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2026,Exports,(1000 MT),29.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1960,FSI Consumption,(1000 MT),1850.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1961,FSI Consumption,(1000 MT),933.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1962,FSI Consumption,(1000 MT),1698.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1963,FSI Consumption,(1000 MT),1625.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1964,FSI Consumption,(1000 MT),1582.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1965,FSI Consumption,(1000 MT),1534.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1966,FSI Consumption,(1000 MT),1434.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1967,FSI Consumption,(1000 MT),1532.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1968,FSI Consumption,(1000 MT),1530.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1969,FSI Consumption,(1000 MT),1563.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1970,FSI Consumption,(1000 MT),1161.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1971,FSI Consumption,(1000 MT),1400.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1972,FSI Consumption,(1000 MT),1363.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1973,FSI Consumption,(1000 MT),1246.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1974,FSI Consumption,(1000 MT),1212.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1975,FSI Consumption,(1000 MT),1223.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1976,FSI Consumption,(1000 MT),1250.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1977,FSI Consumption,(1000 MT),1180.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1978,FSI Consumption,(1000 MT),1086.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1979,FSI Consumption,(1000 MT),1060.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1980,FSI Consumption,(1000 MT),1075.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1981,FSI Consumption,(1000 MT),1095.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1982,FSI Consumption,(1000 MT),1234.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1983,FSI Consumption,(1000 MT),1023.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1984,FSI Consumption,(1000 MT),1048.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1985,FSI Consumption,(1000 MT),1111.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1986,FSI Consumption,(1000 MT),1205.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1987,FSI Consumption,(1000 MT),1182.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1988,FSI Consumption,(1000 MT),1449.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1989,FSI Consumption,(1000 MT),1413.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1990,FSI Consumption,(1000 MT),1371.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1991,FSI Consumption,(1000 MT),1369.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1992,FSI Consumption,(1000 MT),1374.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1993,FSI Consumption,(1000 MT),1277.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1994,FSI Consumption,(1000 MT),1212.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1995,FSI Consumption,(1000 MT),1146.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1996,FSI Consumption,(1000 MT),1104.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1997,FSI Consumption,(1000 MT),1040.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1998,FSI Consumption,(1000 MT),1002.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1999,FSI Consumption,(1000 MT),991.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2000,FSI Consumption,(1000 MT),987.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2001,FSI Consumption,(1000 MT),1046.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2002,FSI Consumption,(1000 MT),1045.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2003,FSI Consumption,(1000 MT),1059.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2004,FSI Consumption,(1000 MT),1074.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2005,FSI Consumption,(1000 MT),1070.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2006,FSI Consumption,(1000 MT),1076.0,0,1,01,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2007,FSI Consumption,(1000 MT),1081.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2008,FSI Consumption,(1000 MT),1088.0,0,1,11,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2009,FSI Consumption,(1000 MT),1080.0,0,1,11,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2010,FSI Consumption,(1000 MT),1074.0,0,1,11,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2011,FSI Consumption,(1000 MT),1104.0,0,1,11,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2012,FSI Consumption,(1000 MT),1101.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2013,FSI Consumption,(1000 MT),1064.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2014,FSI Consumption,(1000 MT),1117.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2015,FSI Consumption,(1000 MT),1110.0,0,1,02,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2016,FSI Consumption,(1000 MT),1107.0,0,1,02,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2017,FSI Consumption,(1000 MT),1125.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2018,FSI Consumption,(1000 MT),1129.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2019,FSI Consumption,(1000 MT),1184.0,0,1,01,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2020,FSI Consumption,(1000 MT),1138.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2021,FSI Consumption,(1000 MT),1152.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2022,FSI Consumption,(1000 MT),1170.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2023,FSI Consumption,(1000 MT),1160.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2024,FSI Consumption,(1000 MT),1178.0,0,1,01,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2025,FSI Consumption,(1000 MT),1191.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2026,FSI Consumption,(1000 MT),1205.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1960,Feed Dom. Consumption,(1000 MT),13688.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1961,Feed Dom. Consumption,(1000 MT),13339.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1962,Feed Dom. Consumption,(1000 MT),12744.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1963,Feed Dom. Consumption,(1000 MT),11815.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1964,Feed Dom. Consumption,(1000 MT),11322.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1965,Feed Dom. Consumption,(1000 MT),10770.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1966,Feed Dom. Consumption,(1000 MT),10872.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1967,Feed Dom. Consumption,(1000 MT),9957.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1968,Feed Dom. Consumption,(1000 MT),10683.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1969,Feed Dom. Consumption,(1000 MT),10667.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1970,Feed Dom. Consumption,(1000 MT),11572.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1971,Feed Dom. Consumption,(1000 MT),10727.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1972,Feed Dom. Consumption,(1000 MT),10425.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1973,Feed Dom. Consumption,(1000 MT),9777.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1974,Feed Dom. Consumption,(1000 MT),8442.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1975,Feed Dom. Consumption,(1000 MT),8160.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1976,Feed Dom. Consumption,(1000 MT),7086.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1977,Feed Dom. Consumption,(1000 MT),7477.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1978,Feed Dom. Consumption,(1000 MT),7699.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1979,Feed Dom. Consumption,(1000 MT),7192.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1980,Feed Dom. Consumption,(1000 MT),6339.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1981,Feed Dom. Consumption,(1000 MT),6651.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1982,Feed Dom. Consumption,(1000 MT),6432.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1983,Feed Dom. Consumption,(1000 MT),6960.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1984,Feed Dom. Consumption,(1000 MT),6415.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1985,Feed Dom. Consumption,(1000 MT),6811.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1986,Feed Dom. Consumption,(1000 MT),5668.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1987,Feed Dom. Consumption,(1000 MT),5324.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1988,Feed Dom. Consumption,(1000 MT),2981.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1989,Feed Dom. Consumption,(1000 MT),4291.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1990,Feed Dom. Consumption,(1000 MT),4697.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1991,Feed Dom. Consumption,(1000 MT),4062.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1992,Feed Dom. Consumption,(1000 MT),3969.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1993,Feed Dom. Consumption,(1000 MT),3632.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1994,Feed Dom. Consumption,(1000 MT),3774.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1995,Feed Dom. Consumption,(1000 MT),3048.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1996,Feed Dom. Consumption,(1000 MT),2758.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1997,Feed Dom. Consumption,(1000 MT),2947.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1998,Feed Dom. Consumption,(1000 MT),3128.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1999,Feed Dom. Consumption,(1000 MT),2873.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2000,Feed Dom. Consumption,(1000 MT),3028.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2001,Feed Dom. Consumption,(1000 MT),2413.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2002,Feed Dom. Consumption,(1000 MT),2435.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2003,Feed Dom. Consumption,(1000 MT),2330.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2004,Feed Dom. Consumption,(1000 MT),2223.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2005,Feed Dom. Consumption,(1000 MT),2217.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2006,Feed Dom. Consumption,(1000 MT),2103.0,0,1,01,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2007,Feed Dom. Consumption,(1000 MT),2080.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2008,Feed Dom. Consumption,(1000 MT),1893.0,0,1,11,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2009,Feed Dom. Consumption,(1000 MT),1901.0,0,1,11,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2010,Feed Dom. Consumption,(1000 MT),1725.0,0,1,11,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2011,Feed Dom. Consumption,(1000 MT),1395.0,0,1,11,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2012,Feed Dom. Consumption,(1000 MT),1642.0,0,1,08,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2013,Feed Dom. Consumption,(1000 MT),1693.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2014,Feed Dom. Consumption,(1000 MT),1330.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2015,Feed Dom. Consumption,(1000 MT),1590.0,0,1,02,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2016,Feed Dom. Consumption,(1000 MT),1430.0,0,1,02,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2017,Feed Dom. Consumption,(1000 MT),1233.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2018,Feed Dom. Consumption,(1000 MT),1197.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2019,Feed Dom. Consumption,(1000 MT),1160.0,0,1,01,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2020,Feed Dom. Consumption,(1000 MT),1224.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2021,Feed Dom. Consumption,(1000 MT),863.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2022,Feed Dom. Consumption,(1000 MT),1049.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2023,Feed Dom. Consumption,(1000 MT),889.0,0,1,12,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2024,Feed Dom. Consumption,(1000 MT),1123.0,0,1,01,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2025,Feed Dom. Consumption,(1000 MT),994.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,2026,Feed Dom. Consumption,(1000 MT),849.0,0,1,06,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1960,Imports,(1000 MT),19.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1961,Imports,(1000 MT),16.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1962,Imports,(1000 MT),54.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1963,Imports,(1000 MT),47.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1964,Imports,(1000 MT),38.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1965,Imports,(1000 MT),58.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1966,Imports,(1000 MT),58.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1967,Imports,(1000 MT),44.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1968,Imports,(1000 MT),29.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1969,Imports,(1000 MT),29.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1970,Imports,(1000 MT),15.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1971,Imports,(1000 MT),44.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1972,Imports,(1000 MT),44.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1973,Imports,(1000 MT),0.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1974,Imports,(1000 MT),0.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1975,Imports,(1000 MT),9.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1976,Imports,(1000 MT),24.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1977,Imports,(1000 MT),36.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1978,Imports,(1000 MT),11.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1979,Imports,(1000 MT),13.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1980,Imports,(1000 MT),20.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1981,Imports,(1000 MT),26.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
Oats,United States,1982,Imports,(1000 MT),61.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
