commodity,country,market_year,attribute,unit,value,is_aggregate,n_countries,vintage_month,source,source_url
"Meat, Beef and Veal",United States,1982,Imports,(1000 MT CWE),889.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1983,Imports,(1000 MT CWE),873.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1984,Imports,(1000 MT CWE),838.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1985,Imports,(1000 MT CWE),948.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1986,Imports,(1000 MT CWE),978.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1987,Imports,(1000 MT CWE),1040.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1988,Imports,(1000 MT CWE),1092.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1989,Imports,(1000 MT CWE),988.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1990,Imports,(1000 MT CWE),1069.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1991,Imports,(1000 MT CWE),1091.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1992,Imports,(1000 MT CWE),1107.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1993,Imports,(1000 MT CWE),1089.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1994,Imports,(1000 MT CWE),1075.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1995,Imports,(1000 MT CWE),954.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1996,Imports,(1000 MT CWE),940.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1997,Imports,(1000 MT CWE),1063.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1998,Imports,(1000 MT CWE),1199.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1999,Imports,(1000 MT CWE),1303.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2000,Imports,(1000 MT CWE),1375.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2001,Imports,(1000 MT CWE),1435.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2002,Imports,(1000 MT CWE),1459.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2003,Imports,(1000 MT CWE),1363.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2004,Imports,(1000 MT CWE),1669.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2005,Imports,(1000 MT CWE),1632.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2006,Imports,(1000 MT CWE),1399.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2007,Imports,(1000 MT CWE),1384.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2008,Imports,(1000 MT CWE),1151.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2009,Imports,(1000 MT CWE),1191.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2010,Imports,(1000 MT CWE),1042.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2011,Imports,(1000 MT CWE),933.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2012,Imports,(1000 MT CWE),1007.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2013,Imports,(1000 MT CWE),1020.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2014,Imports,(1000 MT CWE),1337.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2015,Imports,(1000 MT CWE),1528.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2016,Imports,(1000 MT CWE),1366.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2017,Imports,(1000 MT CWE),1358.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2018,Imports,(1000 MT CWE),1360.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2019,Imports,(1000 MT CWE),1387.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2020,Imports,(1000 MT CWE),1515.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2021,Imports,(1000 MT CWE),1517.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2022,Imports,(1000 MT CWE),1538.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2023,Imports,(1000 MT CWE),1690.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2024,Imports,(1000 MT CWE),2103.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2025,Imports,(1000 MT CWE),2481.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2026,Imports,(1000 MT CWE),2626.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1960,Production,(1000 MT CWE),7195.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1961,Production,(1000 MT CWE),7426.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1962,Production,(1000 MT CWE),7195.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1963,Production,(1000 MT CWE),7426.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1964,Production,(1000 MT CWE),7411.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1965,Production,(1000 MT CWE),8957.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1966,Production,(1000 MT CWE),9360.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1967,Production,(1000 MT CWE),9531.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1968,Production,(1000 MT CWE),9804.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1969,Production,(1000 MT CWE),9902.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1970,Production,(1000 MT CWE),10103.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1971,Production,(1000 MT CWE),10184.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1972,Production,(1000 MT CWE),10374.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1973,Production,(1000 MT CWE),9808.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1974,Production,(1000 MT CWE),10715.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1975,Production,(1000 MT CWE),11271.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1976,Production,(1000 MT CWE),12166.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1977,Production,(1000 MT CWE),11844.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1978,Production,(1000 MT CWE),11279.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1979,Production,(1000 MT CWE),9924.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1980,Production,(1000 MT CWE),9998.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1981,Production,(1000 MT CWE),10354.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1982,Production,(1000 MT CWE),10425.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1983,Production,(1000 MT CWE),10748.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1984,Production,(1000 MT CWE),10929.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1985,Production,(1000 MT CWE),10997.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1986,Production,(1000 MT CWE),11292.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1987,Production,(1000 MT CWE),10884.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1988,Production,(1000 MT CWE),10880.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1989,Production,(1000 MT CWE),10633.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1990,Production,(1000 MT CWE),10464.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1991,Production,(1000 MT CWE),10534.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1992,Production,(1000 MT CWE),10613.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1993,Production,(1000 MT CWE),10584.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1994,Production,(1000 MT CWE),11194.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1995,Production,(1000 MT CWE),11585.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1996,Production,(1000 MT CWE),11749.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1997,Production,(1000 MT CWE),11714.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1998,Production,(1000 MT CWE),11804.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1999,Production,(1000 MT CWE),12124.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2000,Production,(1000 MT CWE),12298.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2001,Production,(1000 MT CWE),11983.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2002,Production,(1000 MT CWE),12427.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2003,Production,(1000 MT CWE),12039.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2004,Production,(1000 MT CWE),11261.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2005,Production,(1000 MT CWE),11318.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2006,Production,(1000 MT CWE),11980.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2007,Production,(1000 MT CWE),12097.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2008,Production,(1000 MT CWE),12160.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2009,Production,(1000 MT CWE),11885.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2010,Production,(1000 MT CWE),12034.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2011,Production,(1000 MT CWE),11978.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2012,Production,(1000 MT CWE),11845.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2013,Production,(1000 MT CWE),11751.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2014,Production,(1000 MT CWE),11075.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2015,Production,(1000 MT CWE),10817.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2016,Production,(1000 MT CWE),11507.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2017,Production,(1000 MT CWE),11943.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2018,Production,(1000 MT CWE),12256.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2019,Production,(1000 MT CWE),12385.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2020,Production,(1000 MT CWE),12389.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2021,Production,(1000 MT CWE),12734.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2022,Production,(1000 MT CWE),12890.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2023,Production,(1000 MT CWE),12287.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2024,Production,(1000 MT CWE),12291.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2025,Production,(1000 MT CWE),11837.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2026,Production,(1000 MT CWE),11741.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1960,Total Distribution,(1000 MT CWE),7547.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1961,Total Distribution,(1000 MT CWE),7979.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1962,Total Distribution,(1000 MT CWE),7643.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1963,Total Distribution,(1000 MT CWE),7988.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1964,Total Distribution,(1000 MT CWE),8194.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1965,Total Distribution,(1000 MT CWE),9533.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1966,Total Distribution,(1000 MT CWE),10028.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1967,Total Distribution,(1000 MT CWE),10277.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1968,Total Distribution,(1000 MT CWE),10623.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1969,Total Distribution,(1000 MT CWE),10783.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1970,Total Distribution,(1000 MT CWE),11092.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1971,Total Distribution,(1000 MT CWE),11138.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1972,Total Distribution,(1000 MT CWE),11449.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1973,Total Distribution,(1000 MT CWE),10897.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1974,Total Distribution,(1000 MT CWE),11671.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1975,Total Distribution,(1000 MT CWE),12268.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1976,Total Distribution,(1000 MT CWE),13280.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1977,Total Distribution,(1000 MT CWE),12949.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1978,Total Distribution,(1000 MT CWE),12480.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1979,Total Distribution,(1000 MT CWE),11273.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1980,Total Distribution,(1000 MT CWE),11157.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1981,Total Distribution,(1000 MT CWE),11353.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1982,Total Distribution,(1000 MT CWE),11470.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1983,Total Distribution,(1000 MT CWE),11800.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1984,Total Distribution,(1000 MT CWE),11966.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1985,Total Distribution,(1000 MT CWE),12165.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1986,Total Distribution,(1000 MT CWE),12465.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1987,Total Distribution,(1000 MT CWE),12114.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1988,Total Distribution,(1000 MT CWE),12149.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1989,Total Distribution,(1000 MT CWE),11814.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1990,Total Distribution,(1000 MT CWE),11687.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1991,Total Distribution,(1000 MT CWE),11808.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1992,Total Distribution,(1000 MT CWE),11913.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1993,Total Distribution,(1000 MT CWE),11839.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1994,Total Distribution,(1000 MT CWE),12511.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1995,Total Distribution,(1000 MT CWE),12791.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1996,Total Distribution,(1000 MT CWE),12928.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
